1 96
2 69
3 44
4 21
5 0
6 -19
7 -36
8 -51
9 -64
10 -75
11 -84
12 -91
13 -96
14 -99
15 -100
16 -99
17 -96
18 -91
19 -84
20 -75
21 -64
22 -51
23 -36
24 -19
25 0
26 21
27 44
28 69
29 96
30 125
